GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150010201001000,173731,0,63.96300326441785,15.357453754080524,56.52176278563656,19.553046789989118,2.058215451577802,0.9499455930359086
150010201001001,25850,0,0,0,0,0,0,0
150010201001002,47602,0,0.6594124047878128,0.15832426550598477,0.5826985854189336,0.20157780195865072,0.021218715995647442,0.009793253536452665
150010201001003,102521,0,0,0,0,0,0,0
150010201001004,76497,0,2.857453754080522,0.6860718171926006,2.5250272034820456,0.8735038084874863,0.09194776931447225,0.042437431991294884
150010201001005,297738,0,0.5495103373231773,0.13193688792165398,0.485582154515778,0.16798150163220893,0.017682263329706203,0.008161044613710554
150010201001006,95488,0,0.10990206746463548,0.026387377584330796,0.09711643090315561,0.033596300326441786,0.0035364526659412403,0.001632208922742111
150010201001007,196734,0,1.0990206746463547,0.26387377584330796,0.971164309031556,0.33596300326441786,0.03536452665941241,0.01632208922742111
150010201001008,162578,0,5.698161447333895,1.368122921760861,5.035256526480694,1.7418884622419208,0.18335668023599166,0.08462616010891924
150010201001009,20227,0,0,0,0,0,0,0
150010201001010,34431,0,0,0,0,0,0,0
150010201001011,29015,0,4.945593035908597,1.1874319912948859,4.370239390642002,1.5118335146898803,0.1591403699673558,0.07344940152339499
150010201001012,27157,0,11.319912948857453,2.7178998911860717,10.002992383025026,3.4604189336235036,0.36425462459194774,0.16811751904243744
150010201001013,26079,0,0,0,0,0,0,0
150010201001014,24353,0,0,0,0,0,0,0
150010201001015,39237,0,0.8792165397170838,0.21109902067464636,0.7769314472252449,0.2687704026115343,0.028291621327529923,0.013057671381936888
150010201001016,108765,0,1.8850812077259524,0.45260613155796386,1.6657772058370421,0.5762562602825622,0.060658553713953914,0.027996255560286423
150010201001017,115401,0,10.2208922742111,2.454026115342764,9.031828073993472,3.124455930359086,0.3288900979325353,0.15179542981501631
150010201001018,185723,0,5.165397170837867,1.2402067464635471,4.564472252448313,1.5790261153427638,0.1662132752992383,0.07671381936887921
150010201001019,24623,0,20.22198041349293,4.855277475516866,17.86942328618063,6.181719260065289,0.6507072905331883,0.3003264417845484
150010201001020,1211607,0,3.626768226332971,0.8707834602829163,3.204842219804135,1.108677910772579,0.11670293797606095,0.05386289445048967
150010201001021,32294,0,0.4396082698585419,0.10554951033732318,0.38846572361262244,0.13438520130576714,0.014145810663764961,0.006528835690968444
150010201001022,102810,0,0.21980413492927095,0.05277475516866159,0.19423286180631122,0.06719260065288357,0.007072905331882481,0.003264417845484222
150010201001023,16032,0,4.505984766050054,1.0818824809575627,3.9817736670293797,1.377448313384113,0.14499455930359087,0.06692056583242656
150010201001024,26586,0,0,0,0,0,0,0
150010201001025,36306,0,0,0,0,0,0,0
150010201002000,18786,0,4.066376496191513,0.9763329706202393,3.5933079434167574,1.243063112078346,0.1308487486398259,0.06039173014145811
150010201002001,987187,48050,21.650707290533187,5.198313384113166,19.131936887921654,6.618471164309032,0.6966811751904244,0.3215451577801958
150010201002002,724378,0,22.310119695321003,5.3566376496191515,19.71463547334059,6.820048966267683,0.7178998911860718,0.3313384113166486
150010201002003,180677,0,6.374319912948857,1.530467899891186,5.632752992383025,1.9485854189336234,0.20511425462459193,0.09466811751904244
150010201002004,476197,0,1.7584330794341674,0.4221980413492927,1.5538628944504898,0.5375408052230686,0.056583242655059846,0.026115342763873776
150010201002005,81378,0,0,0,0,0,0,0
150010201002006,109890,0,0.5495103373231773,0.13193688792165398,0.485582154515778,0.16798150163220893,0.017682263329706203,0.008161044613710556
150010201002007,291041,0,0,0,0,0,0,0
150010201002008,0,2469152,0.5495103373231773,0.13193688792165398,0.485582154515778,0.16798150163220893,0.017682263329706203,0.008161044613710556
150010201002009,105057,0,0,0,0,0,0,0
150010201002010,0,14633,0,0,0,0,0,0
150010201002011,74948,0,0.9891186071817192,0.23748639825897713,0.8740478781284003,0.302366702937976,0.031828073993471165,0.014689880304678998
150010201002012,94934,0,1.9782372143634384,0.47497279651795427,1.7480957562568007,0.604733405875952,0.06365614798694233,0.029379760609357996
150010201002013,165230,0,0,0,0,0,0,0
150010201002014,3191055,0,15.166485310119697,3.64145810663765,13.402067464635474,4.636289445048966,0.4880304678998912,0.22524483133841133
150010201002015,66670,0,0,0,0,0,0,0
150010201002016,489041,0,0,0,0,0,0,0
150010201002017,1709642,0,38.79542981501632,9.31474428726877,34.28210010881393,11.85949401523395,1.248367791077258,0.5761697497279652
150010201002018,247263,0,1.5386289445048964,0.3694232861806311,1.3596300326441784,0.47034820457018495,0.04951033732317736,0.022850924918389554
150010201002019,60336915,0,5.934705397545507,1.424916890004738,5.244281749811252,1.8141983084080944,0.19096824299032572,0.08813918907245802
